English,Afrikaans,Albanian,Amharic,Arabic,Armenian,Assamese,Aymara,Azerbaijani,Bambara,Basque,Belarusian,Bengali,Bhojpuri,Bosnian,Bulgarian,Catalan,Cebuano,Corsican,Croatian,Czech,Danish,Dhivehi,Dogri,Esperanto,Estonian,Ewe,Filipino (Tagalog),Finnish,French,Frisian,Galician,Georgian,Greek,Guarani,Gujarati,Haitian Creole,Hausa,Hawaiian,Hebrew,Hmong,Hungarian,Icelandic,Igbo,Ilocano,Irish,Italian,Javanese,Kannada,Kazakh,Khmer,Kinyarwanda,Konkani,Korean,Krio,Kurdish,Kurdish (Sorani),Kyrgyz,Lao,Latin,Latvian,Lingala,Lithuanian,Luganda,Luxembourgish,Macedonian,Maithili,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Meiteilon (Manipuri),Mizo,Mongolian,Myanmar (Burmese),Nepali,Norwegian,Nyanja (Chichewa),Odia (Oriya),Oromo,Pashto,Persian,Portuguese,Punjabi,Quechua,Romanian,Samoan,Sanskrit,Scots Gaelic,Sepedi,Serbian,Sesotho,Shona,Sindhi,Sinhala (Sinhalese),Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili,Swedish,Tagalog (Filipino),Tajik,Tamil,Tatar,Telugu,Tigrinya,Tsonga,Turkmen,Twi (Akan),Ukrainian,Urdu,Uyghur,Uzbek,Welsh,Xhosa,Yiddish,Yoruba,Zulu
one,een,nje,'and,whd,mek,eta,ma,bir,kelen,bat,adzin,ek,ek ba,jedan,edin,un,usa,unu,jedan,jeden,en,e,ik,unu,uks,deka,isa,yksi,un,ien,un,erti,ena,petei,ek,youn,daya,hookahi,'hd,ib,egy,einn,otu,maysa,a haon,uno,siji,omdu,bir,muoy,imwe,ek,HaNa,wan,yek,yek,bir,hnung,unus,viens,moko,vienas,omu,eng,eden,ek,iray,satu,onn,wiehed,kotahi,ek,amna,pakhat,neg,tckhu,ek,en,omwe,gotie,tokko,yw,yk,um,i'k,huk,unul,tasi,ekm,aon,e tee,jedan,ngoe,imwe,hk,ekk,jeden,ena,mid,uno,hiji,moja,en,isa,yak,onru,ber,okti,hade,un'we,bir,biako,odin,yk,one,bitta,un,enye,'yyn'r,okan,enye
two,twee,dy,hulet,thnn,erkow,duta,pa,iki,fila,bi,dva,dui,du go,dva,dve,dos,duha,dui,dva,dva,to,dhe,do,du,kaks,eve,dalawa,kaksi,deux,twa,dous,ori,dyo,mokoi,be,de,biyu,elua,sny,ob,ketto,tveir,abuo,dua,dha,due,loro,erdu,eki,peir,bibiri,don,Dul,tu,du,dww,eki,sng,duo,divi,mibale,du,babiri,zwee,dva,du ta,roa,dua,rnt,tnejn,rua,don,ani,pahnih,khoer,nhcyeak,dui,to,awiri,duiti,lama,dwh,dw,dois,do,iskay,doi,lua,dve,dha,ba babedi,dva,tse peli,maviri,bh,dekk,dva,dva,laba,dos,dua,mbili,tva,dalawa,du,irntu,ike,remdu,klte,swimbirhi,iki,abien,dva,dw,two,ikki,dwy,ezimbini,tsvvyy,meji,ezimbili
three,drie,tre,sost,thlthh,erek',tini,kimsa,uc,saba,hiru,try,tin,tin go,tri,tri,tres,tulo,tre,tri,tri,tre,thin,tin,tri,kolm,eto,tatlo,kolme,trois,trije,tres,sami,treis,mbohapy,trn,twa,uku,ekolu,slvs,peb,harom,thrir,ato,tallo nga,tri,tre,telu,muru,ush,bei,bitatu,tin,Ses,tri,se,se,uch,sam,tres,tris,misato,trys,ssatu,drai,tri,tin,telo,tiga,munn,tlieta,toru,tin,ahum,pathum,gurvan,sum,tin,tre,atatu,tini,sadii,dre,sh,tres,timn,kimsa,trei,tolu,tryh,tri,tse tharo,tri,tse tharo,vatatu,ty,tun,tri,tri,saddex,tres,tilu,tatu,tre,tatlo,se,munru,och,mudu,seleste,tinharhu,uc,abiesa,tri,tyn,three,uchta,tri,ezintathu,dryya,meta,ezintathu
four,vier,kater,'arat,'rb`h,ch'ors,carita,pusi,dord,naani,lau,chatyry,car,car go,cetiri,chetiri,quatre,upat,quattru,cetiri,ctyri,fire,hatharu,car,kvar,neli,ene,apat,nelja,quatre,fjouwer,catro,otkhi,tessera,irundy,car,kat,hudu,eha,'rv',plaub,negy,fjogur,ano,uppat,ceithre,quattro,papat,nalku,tort,buon,bine,car,Nes,4,car,chwr,tort,si,quattuor,cetri,minei,keturi,bana,veier,chetiri,cari,efatra,empat,nal,erba,wha,car,mri,pali,dorov,le,car,fire,anayi,cari,afur,tslwr,chhr,quatro,car,tawa,patru,fa,ctuh,ceithir,tse nne,chetiri,nne,ina,chr,htr,styri,stiri,afar,cuatro,opat,nne,fyra,apat,chor,nanku,durt,nalugu,'arba`te,mune wa,dort,anan,chotiri,chr,tot,to'rt,pedwar,ezine,fyr,merin,ezine
five,vyf,pese,'amst,khmsh,hing,pamc,phisqa,bes,duuru,bost,pyats',pamc,pamc go,pet,pet,cinc,lima,cinque,pet,pet,fem,fas,pmj,kvin,viis,ato,lima,viisi,cinq,fiif,cinco,khuti,pente,potei,pamc,senk,biyar,elima,hms,tsib,ot,fimm,ise,lima nga,cuig,cinque,gangsal,aidu,bes,braam,bitanu,pamc,DaSeos,fayv,penc,penj,besh,ha,quinque,pieci,mitano,penki,ttaano,fennef,pet,pamc,dimy,lima,anc,hamsa,rima,pac,mna,panga,tav,na,pamc,fem,zisanu,panc,shan,pndzh,pnj,cinco,pmj,pichqa,cinci,lima,pnc,coig,tse hlano,pet,tse hlano,mashanu,pnj,ph,pat,pet,shan,cinco,lima,tano,fem,lima,panch,aintu,bish,aidu,hamushte,ntlhanu wa ntlhanu,bas,anum,p'yat',pnch,besh,besh,pump,ezintlanu,fynf,marun,amahlanu
six,ses,gjashte,sdst,sth,vets',chy',suxta,alti,wooro,sei,shests',chy',chh go,sest,shest,sis,unom,sei,sest,sest,seks,ha,chh,ses,kuus,ade,anim,kuusi,six,seis,seis,ekvsi,exi,seis,ch,sis,shida,eono,ss,rau,hat,sex,isii,innem nga,se,sei,enem,aru,alty,braammuoy,atandatu,s,YeoSeos,siks,ses,shesh,alty,hok,sex,sesi,motoba,sesi,mukaaga,sechs,shest,chh,enina,enam,ar,sitta,ono,sha,6,paruk,zurgaan,khreak,ch,seks,zisanu,cha,ja'a,shpzh,shsh,seis,che,suqta,sase,ono,st,sia,tse tshela,shest,tse tsheletseng,nhanhatu,chhh,hy,sest,sest,lix,seis,genep,sita,sex,anim,shash,aru,alty,aru,shdushte,tsevu,alty,asia,shist',chh,i'lte,olti,chwe,ezintandathu,z'ks,mefa,ayisithupha
seven,sewe,shtate,sebat,sb`h,yot',sat,paqallqu,yeddi,wolonwula,zazpi,sem,sat,sat go,sedam,sedem,set,pito,sette,sedam,sedm,syv,hath,sat,sep,seitse,adre,pito,seitseman,sept,san,sete,shvidi,epta,siete,sat,set,bakwai,ehiku,sv',xya,het,sjo,asaa,pito,seacht,sette,pitung,elu,zheti,braampeir,karindwi,sat,IlGob,sevin,heft,hewt,zheti,echad,septem,septini,nsambo,septyni,musanvu,siwen,sedum,sat,fito,tujuh,el,sebgha,whitu,sat,7 suba,pasarih,doloo,khunc,sat,syv,zisanu,sat,torba,wh,hft,sete,s't,qanchis,sapte,fitu,spt,seachd,supa,sedam,tse supileng,nomwe,st,ht,sedem,sedem,toddoba,siete,tujuh,saba,sju,pito,khaft,elu,jide,edu,shew`ate,nkombo wa nkombo,yedi,nson,sim,st,yette,etti,saith,isixhenxe,zyvn,meje,eziyisikhombisa
eight,agt,tete,smnt,thmnyh,owt',ath,llatunk,sekkiz,seegin,zortzi,vosem,at,ath go,osam,osem,vuit,walo,ottu,osam,osm,otte,ash,ath ath,ok,kaheksa,enyi,walo,kahdeksan,huit,acht,oito,rva,okto,ocho,ath,uit,takwas,ewalu,smvnh,yim,nyolc,atta,asato,walo,ocht,otto,wolung,emtu,segiz,braambei,umunani,ath,YeoDeolb,et,hest,hesht,segiz,epd,octo,astoni,mwambe,astuoni,munaana,aacht,osum,ath,valo,lapan,ett,tmienja,waru,ath,8,pariat,nayman,rhc,ath,atte,eyiti,ath,saddeet,th,hsht,oito,a'th,pusaq,opt,valu,astau,ochd,seswai,osam,robedi,masere,th,at,osem,osem,sideed,ocho,dalapan,nane,atta,walo,hasht,ettu,sigez,enimidi,shemonte,tsevu,sekiz,awotwe,visim,ath,sekkaz,sakkiz,wyth,isibhozo,'akht,mejo,ayisishiyagalombili
nine,nege,nente,zet'eny,ts`h,iny,n,llatunk,doqquz,kononton,bederatzi,dzevyats',ny',nau go,devet,devet,nou,siyam,nove,devet,devet,ni,nuvae,nau,nau,uheksa,enyi,siyam,yhdeksan,neuf,njoggen,nove,tskhra,ennea,nueve,nv,nef,tara,eiwa,ts',cuaj,kilenc,niu,itoolu,siam,naoi,nove,sanga,ombttu,toghyz,braambuon,icyenda,nv,AHob,nayn,neh,no,toguz,ekoa,novem,devini,libwa,devyni,mwenda,neng,devet,nau,sivy,sembilan,ompt,disgha,iwa,nu,ani,pakua,es,kiu,nau,ni,zisanu,na,sagal,nhh,nh,nove,naum,isqun,noua,iva,nv,naoi,senyane,devet,robong,mapfumbamwe,nw,nvy,devat,devet,sagaal,nueve,salapan,tisa,nio,siyam,nukh,onptu,tugyz,tommidi,tsh`ate,nhungu,dokuz,nkron,dev'yat',nw,twqquz,to'qqiz,naw,alithoba,nyyan,mesan,ayisishiyagalolunye
ten,tien,dhjete,'asr,`shrh,tasy,dh,tunka,on,tan,hamar,dzesyats',ds,ds go,deset,deset,deu,napulo,deci,deset,deset,ti,dhiha,ds,dek,kumme,ewo,sampu,kymmenen,dix,tsien,dez,ati,deka,umi,ds,dis,goma,umi,'sr,kaum,tiz,tiu,iri,sangapulo,deich,dieci,sepuluh,httu,on,dba,icumi,dha,Yeol,ten,deh,de,on,sib,decem,desmit,zomi,desimt,kkumi,zeng,deset,ds,folo,sepuluh,ptt,ghaxra,tekau,dha,tra,sawm,arav,chy,ds,ti,khumi,ds,kudhan,ls,dh,dez,ds,chunka,zece,sefulu,ds,deug,lesome,deset,leshome,gumi,dhh,ds,desat,deset,toban,diez,sapuluh,kumi,tio,sampu,dakh,pttu,un,pdi,`aserte,khume ra,on,du,desyat',ds,i'wn,o'n,deg,ishumi,ts'n,mewa,ishumi
